reported_name,precinct,census_tracts
110 & 111,,
128,Wichita Precinct 203,
129,Wichita Precinct 104 S25,
130,Wichita Precinct 105 S25,
131,,
132 & 124,,
21,,
218 & 220,,
231,,
233,,Wichita Precinct 208 H81|Wichita Precinct 230 A
234,,
235,Wichita Precinct 211 H88,
236,Wichita Precinct 228 H85,
241,Wichita Precinct 227 B,
242,Wichita Precinct 227 D,
247,Wichita Precinct 228 A,
319,Wichita Precinct 304 S28,
320,Wichita Precinct 103 S25,
321,Wichita Precinct 307 S28,
323,,
324,Wichita Precinct 102,
325,Wichita Precinct 421,
326,Wichita Precinct 316 S28,
411 & 505,,
414 & 415 & 537,,
416 & 428,,
429,Wichita Precinct 419 H97,
433,Wichita Precinct 424 B,
437,Wichita Precinct 424 I,
521,,
533,,
534,Wichita Precinct 513 S31,
535,,
538,Wichita Precinct 533 B,
539,Wichita Precinct 529 C,
612,,Wichita Precinct 611 H105|Wichita Precinct 612 S25
616 & 617,,
618,,Wichita Precinct 620 S29|Wichita Precinct 618 S29
619,Wichita Precinct 619 S29,
620,,
624,Wichita Precinct 606 H95,
625,,
626,Wichita Precinct 616 S31,
627,,Wichita Precinct 616 A S31|Wichita Precinct 617 S31
628,,
AT01,,Attica Precinct 01 S26 H101
AT07,,
AT08,Attica Precinct 06 A,
AT10,,Attica Precinct 01 S26 H101
AT11,,Attica Precinct 01 S26 H101
AT12,,Attica Precinct 01 S26 H101
AT13,,Attica Precinct 01 S26 H101
AT15,,Attica Precinct 01 S26 H101
AT16,,Attica Precinct 01 S26 H101
ATTICA PRECINCT 01,,
ATTICA PRECINCT 01,,Attica Precinct 01 S26 H101
ATTICA PRECINCT 06,,
ATTICA PRECINCT 07,,
ATTICA PRECINCT 08,,
ATTICA PRECINCT 08,Attica Precinct 06 A,
BA 03,,Bel Aire Precinct 04|Bel Aire Precinct 03 S16
BA03,,Bel Aire Precinct 04|Bel Aire Precinct 03 S16
BEL AIRE PRECINCT 03,,Bel Aire Precinct 04|Bel Aire Precinct 03 S16
DB12,,Derby Ward 01 Precinct 02 S28
DB13 & 24 & 27,,Derby Ward 01 Precinct 03|Derby Ward 01 Precinct 02 S16
DB15,Derby Ward 01 Precinct 04 A,
DB21,,Derby Ward 02 Precinct 01 S28
DB23,,Derby Ward 02 Precinct 02 S28 H81|Derby Ward 01 Precinct 02 S28
DB24,,Derby Ward 01 Precinct 02 S16|Derby Ward 01 Precinct 03
DB25,Derby Ward 02 Precinct 01 S26,
DB26,,
DB32,,Derby Ward 03 Precinct 01 S28 A|Derby Ward 02 Precinct 02 S28 H82|Derby Ward 03 Precinct 02 S28|Derby Ward 02 Precinct 01 S28
DB34,,
DB35,,
DB36,,Derby Ward 03 Precinct 02 S16|Derby Ward 03 Precinct 01 S16
DB37,Derby Ward 03 Precinct 01 S26,
DB43,,
DB44,,
DERBY WARD 01 PRECINCT 01,Derby Ward 01 Precinct 01 S28,
DERBY WARD 01 PRECINCT 02,,Derby Ward 01 Precinct 02 S28
DERBY WARD 01 PRECINCT 05,Derby Ward 01 Precinct 04 A,,
DERBY WARD 02 PRECINCT 01,,Derby Ward 02 Precinct 01 S28
DERBY WARD 02 PRECINCT 02,Derby Ward 02 Precinct 02 S16 H82,
DERBY WARD 02 PRECINCT 03,,Derby Ward 02 Precinct 02 S28 H81|Derby Ward 01 Precinct 02 S28
DERBY WARD 02 PRECINCT 05,Derby Ward 02 Precinct 01 S26,
DERBY WARD 02 PRECINCT 06,,
DERBY WARD 03 PRECINCT 01,,
DERBY WARD 03 PRECINCT 02,,Derby Ward 03 Precinct 01 S28 A|Derby Ward 03 Precinct 02 S28|Derby Ward 02 Precinct 02 S28 H82|Derby Ward 02 Precinct 01 S28
DERBY WARD 03 PRECINCT 04,,
DERBY WARD 03 PRECINCT 05,,
DERBY WARD 03 PRECINCT 06,,
DERBY WARD 03 PRECINCT 07,Derby Ward 03 Precinct 01 S26
DERBY WARD 04 PRECINCT 01,,
DERBY WARD 04 PRECINCT 03,,
DERBY WARD 04 PRECINCT 04,,
GO,,Attica Precinct 01 S26 H101
GO01,,Attica Precinct 01 S27 H101
GO04,,Attica Precinct 01 S27 H101
GODDARD PRECINCT 01,,Attica Precinct 01 S27 H101
GODDARD,,
GRAND,,
GRANT,,
GREELEY PRECINCT 01,,
GREELEY PRECINCT 02,,
GY04,Gypsum Precinct 01 S28,
GYPSUM PRECINCT 01,,
GYPSUM PRECINCT 04,,
HA21 & HA23,,
IJNION PRECINCT 01,,
KE01 & 02 & 06,,
KE08,Kechi Precinct 03 H89,
KE10,Kechi Precinct 02 B,
KE21,Kechi Precinct 07 G,
KECHI PRECINCT 03,,
KECHI PRECINCT 08,,
MI03,Minneha Precinct 03 S16 H99,
MI04 & MI05,,
MI07,Minneha Precinct 01 S16 H85,
MI08,Minneha Precinct 01 S16 H99,
MI09,Minneha Precinct 03 S30 H88,
MI11,Minneha Precinct 04 F,
MI12,Minneha Precinct 05 A,
MI14,Minneha Precinct 03 D,
MINNEHA PRECINCT 01,,
MINNEHA PRECINCT 03,,
MINNEHA PRECINCT 07,,
MINNEHA PRECINCT 08,,
MINNEHA PRECINCT 09,,
MINNEHA PRECINCT 11,Minneha Precinct 04 F,
MINNEHA PRECINCT 12,,
MULVANE PRECINCT 01,,
MULVANE PRECINCT 02,,
NINNESCAH PRECINCT 01,,
PA02 & PA03,,
PA04,Park Precinct 01 A,
PA05,Park Precinct 01 S31 H90,
PA06,Park Precinct 01 S31 H100,
PARK CITY WARD 01 PRECINCT 03,,
PARK CITY WARD 04 PRECINCT 01,,
PARK CITY WARD 04 PRECINCT 03,,
PARK PRECINCT 01,,
PARK PRECINCT 05,,
PARK PRECINCT 06,,
PAYNE PRECINCT 04,,
PC12 & 14 & 15,,
PC13,Park City Ward 01 Precinct 03 H90,
PC22 & PC23,,
PC41,,Park City Ward 04 Precinct 01 H91|Park City Ward 04 Precinct 02
PC43,Park City Ward 04 Precinct 01 H89,
President,,
RI03,,Riverside Precinct 04 H81|Riverside Precinct 03 S28
RI04,,
RI06,Riverside Precinct 03 S26,
RI07,Riverside Precinct 04 H98,
RIVERSIDE PRECINCT 03,,Riverside Precinct 03 S28|Riverside Precinct 04 H81
RIVERSIDE PRECINCT 04,,
RIVERSIDE PRECINCT 06,,
RIVERSIDE PRECINCT 07,,
RO02,,
RO04,Rockford Precinct 02 S26,
ROCKFORD PRECINCT 02,,
ROCKFORD PRECINCT 04,,
VALLEY CENTER WARD 01 PRECINCT 01,,
VALLEY CENTER WARD 02 PRECINCT 01,,
VALLEY CENTER WARD 03 PRECINCT 01,,
VALLEY CENTER WARD 03 PRECINCT 02,,
VALLEY CENTER WARD 04 PRECINCT 01,,
VC32 & 42 & 43,,
VC32,Valley Center City Ward 03 Precinct 01 H91,
WA12,Haysville Ward 01 Precinct 01 A,
WICHITA PRECINCT 102,Wichita Precinct 204,# UGH name re-used for different geosha
WICHITA PRECINCT 103,,
WICHITA PRECINCT 104,,
WICHITA PRECINCT 105,,
WICHITA PRECINCT 117,,
WICHITA PRECINCT 118,,
WICHITA PRECINCT 123,,
WICHITA PRECINCT 128,,
WICHITA PRECINCT 129,,
WICHITA PRECINCT 130,,
WICHITA PRECINCT 131,,
WICHITA PRECINCT 132,,
WICHITA PRECINCT 206,Wichita Precinct 206 S30 H87,
WICHITA PRECINCT 208,Wichita Precinct 208 H88,
WICHITA PRECINCT 210,Wichita Precinct 210 H88,
WICHITA PRECINCT 211,,
WICHITA PRECINCT 222,,
WICHITA PRECINCT 223,,
WICHITA PRECINCT 225,Wichita Precinct 225 H88,
WICHITA PRECINCT 226,Wichita Precinct 226 S16 H99,
WICHITA PRECINCT 228,,
WICHITA PRECINCT 231,,
WICHITA PRECINCT 233,,Wichita Precinct 208 H81|Wichita Precinct 230 A
WICHITA PRECINCT 234,,
WICHITA PRECINCT 235,,
WICHITA PRECINCT 236,,
WICHITA PRECINCT 304,,
WICHITA PRECINCT 305,,
